date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:49:13	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:15%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=name+asc)
00:49:13	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:15%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=name+asc)
00:49:13	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:16%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+asc)
00:49:14	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:16%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+asc)
00:49:14	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:16%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+asc)
00:49:14	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:16%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+asc)
00:49:14	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:17%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+asc)
00:49:15	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:17%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+desc)
00:49:15	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:17%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+desc)
00:49:15	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:17%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+desc)
00:49:15	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:18%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+desc)
00:49:16	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:18%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+desc)
00:49:16	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:18%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/terms)
00:49:16	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:19%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/terms)
00:49:17	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:19%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/terms)
00:49:17	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:19%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/terms)
00:49:17	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:19%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/terms)
00:49:17	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:20%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users)
00:49:18	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:20%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users)
00:49:18	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:20%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/profile/users)
00:49:18	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:20%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/profile/users)
00:49:18	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:21%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/profile/users)
00:49:19	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:21%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users?group_by=week)
00:49:19	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:21%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users?group_by=week)
00:49:19	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:21%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/profile/users?group_by=week)
00:49:19	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:22%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/profile/users?group_by=week)
00:49:20	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:22%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/profile/users?group_by=week)
00:49:20	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:22%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users?group_by=month)
00:49:20	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:23%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users?group_by=month)
00:49:21	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:23%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/profile/users?group_by=month)
00:49:21	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:23%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/profile/users?group_by=month)
00:49:21	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:23%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/profile/users?group_by=month)
00:49:21	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:24%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/ranks_badges)
00:49:22	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:24%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/ranks_badges)
00:49:22	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:24%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/profile/ranks_badges)
00:49:22	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:24%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/profile/ranks_badges)
00:49:22	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:25%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/profile/ranks_badges)
00:49:23	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:25%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq)
00:49:23	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:25%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq)
00:49:23	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:25%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq)
00:49:23	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:26%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq)
00:49:24	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:26%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq)
00:49:24	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:26%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq)
00:49:24	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:27%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq)
00:49:24	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:27%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq)
00:49:25	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:27%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq)
00:49:25	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:27%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq)
00:49:25	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:27%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/forum/help-1/faq/karma)
00:49:25	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:28%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/forum/help-1/faq/karma)
00:49:26	29397/29397	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2011%20May%202025%2019:19:28%20GMT	https://srbooks.odoo.com/forum/help-1/faq/'/web/image/forum.forum/1/image_1920?unique=73409ea'	C:/Desktop/ODOO/srbooks.odoo.com/forum/help-1/faq/'/web/image/forum.forum/1/image_19201b60	(from https://srbooks.odoo.com/forum/help-1/faq/karma)
00:49:26	32039/32039	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:19:28%20GMT	https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq/karma	C:/Desktop/ODOO/srbooks.odoo.com/profile/users1ae0.html	(from https://srbooks.odoo.com/forum/help-1/faq/karma)
00:49:26	32899/32899	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:19:29%20GMT	https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq/karma	C:/Desktop/ODOO/srbooks.odoo.com/profile/ranks_badges1ae0.html	(from https://srbooks.odoo.com/forum/help-1/faq/karma)
00:49:26	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:29%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/forum/help-1/faq/karma)
00:49:27	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:29%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/forum/help-1/faq/karma)
00:49:27	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:29%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/forum/help-1/faq/karma)
00:49:27	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:30%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq/karma)
00:49:28	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:30%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq/karma)
00:49:28	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:30%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq/karma)
00:49:28	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:30%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq/karma)
00:49:28	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:31%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq/karma)
00:49:29	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:31%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq/karma)
00:49:29	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:31%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq/karma)
00:49:29	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:31%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq/karma)
00:49:29	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:32%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq/karma)
00:49:30	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:32%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq/karma)
